Path,Label,Name
data\augmentation\con0_84_bri0_58_flip0_rot-22_col1_39_no1_3_Training_78320738_jpg.jpg,angry,con0_84_bri0_58_flip0_rot-22_col1_39_no1_3_Training_78320738_jpg.jpg
data\augmentation\rot-26_flip0_bri0_67_Training_78320738_jpg.jpg,angry,rot-26_flip0_bri0_67_Training_78320738_jpg.jpg
data\cleanedData\angry\PrivateTest_44923343.jpg,angry,PrivateTest_44923343.jpg
data\augmentation\con1_21_flip0_col1_14_PrivateTest_44923343_jpg.jpg,angry,con1_21_flip0_col1_14_PrivateTest_44923343_jpg.jpg
data\augmentation\con0_58_bri0_58_sha0_95_flip0_rot21_PrivateTest_44923343_jpg.jpg,angry,con0_58_bri0_58_sha0_95_flip0_rot21_PrivateTest_44923343_jpg.jpg
data\cleanedData\angry\PrivateTest_37769125.jpg,angry,PrivateTest_37769125.jpg
data\augmentation\bri0_85_con1_43_rot-10_no0_73_flip0_col1_03_sha1_2_PrivateTest_37769125_jpg.jpg,angry,bri0_85_con1_43_rot-10_no0_73_flip0_col1_03_sha1_2_PrivateTest_37769125_jpg.jpg
data\augmentation\flip0_con1_12_rot11_sha1_21_col0_98_bri1_2_no0_54_PrivateTest_37769125_jpg.jpg,angry,flip0_con1_12_rot11_sha1_21_col0_98_bri1_2_no0_54_PrivateTest_37769125_jpg.jpg
data\cleanedData\angry\PrivateTest_33861977.jpg,angry,PrivateTest_33861977.jpg
data\augmentation\col1_33_PrivateTest_33861977_jpg.jpg,angry,col1_33_PrivateTest_33861977_jpg.jpg
data\augmentation\sha1_43_PrivateTest_33861977_jpg.jpg,angry,sha1_43_PrivateTest_33861977_jpg.jpg
data\cleanedData\angry\Training_84548986.jpg,angry,Training_84548986.jpg
data\augmentation\flip0_col1_37_bri1_5_rot12_sha1_29_Training_84548986_jpg.jpg,angry,flip0_col1_37_bri1_5_rot12_sha1_29_Training_84548986_jpg.jpg
data\augmentation\bri1_39_Training_84548986_jpg.jpg,angry,bri1_39_Training_84548986_jpg.jpg
data\cleanedData\angry\Training_85451323.jpg,angry,Training_85451323.jpg
data\augmentation\bri1_15_sha0_85_no1_31_col1_36_flip0_Training_85451323_jpg.jpg,angry,bri1_15_sha0_85_no1_31_col1_36_flip0_Training_85451323_jpg.jpg
data\augmentation\con1_04_no1_2_sha1_19_rot13_flip0_Training_85451323_jpg.jpg,angry,con1_04_no1_2_sha1_19_rot13_flip0_Training_85451323_jpg.jpg
data\cleanedData\angry\Training_70424970.jpg,angry,Training_70424970.jpg
data\augmentation\bri0_59_sha1_46_col1_34_con1_01_no1_04_rot14_Training_70424970_jpg.jpg,angry,bri0_59_sha1_46_col1_34_con1_01_no1_04_rot14_Training_70424970_jpg.jpg
data\augmentation\no0_64_bri1_41_col0_84_flip0_rot-6_sha0_92_Training_70424970_jpg.jpg,angry,no0_64_bri1_41_col0_84_flip0_rot-6_sha0_92_Training_70424970_jpg.jpg
data\cleanedData\angry\Training_89362842.jpg,angry,Training_89362842.jpg
data\augmentation\con0_91_no0_67_sha1_42_rot-8_flip0_col1_05_Training_89362842_jpg.jpg,angry,con0_91_no0_67_sha1_42_rot-8_flip0_col1_05_Training_89362842_jpg.jpg
data\augmentation\no0_69_bri1_43_col1_21_rot11_flip0_Training_89362842_jpg.jpg,angry,no0_69_bri1_43_col1_21_rot11_flip0_Training_89362842_jpg.jpg
data\cleanedData\angry\Training_42350336.jpg,angry,Training_42350336.jpg
data\augmentation\bri0_91_sha0_97_rot-16_no1_2_con0_54_Training_42350336_jpg.jpg,angry,bri0_91_sha0_97_rot-16_no1_2_con0_54_Training_42350336_jpg.jpg
data\augmentation\bri0_79_col0_75_flip0_con1_18_no1_28_rot-2_sha0_99_Training_42350336_jpg.jpg,angry,bri0_79_col0_75_flip0_con1_18_no1_28_rot-2_sha0_99_Training_42350336_jpg.jpg
data\cleanedData\angry\PublicTest_17017376.jpg,angry,PublicTest_17017376.jpg
data\augmentation\no1_44_col0_63_con0_54_flip0_PublicTest_17017376_jpg.jpg,angry,no1_44_col0_63_con0_54_flip0_PublicTest_17017376_jpg.jpg
data\augmentation\bri1_24_flip0_PublicTest_17017376_jpg.jpg,angry,bri1_24_flip0_PublicTest_17017376_jpg.jpg
data\cleanedData\angry\Training_36760136.jpg,angry,Training_36760136.jpg
data\augmentation\no0_76_sha0_88_Training_36760136_jpg.jpg,angry,no0_76_sha0_88_Training_36760136_jpg.jpg
data\augmentation\con1_43_Training_36760136_jpg.jpg,angry,con1_43_Training_36760136_jpg.jpg
data\cleanedData\angry\Training_85377243.jpg,angry,Training_85377243.jpg
data\augmentation\bri0_56_Training_85377243_jpg.jpg,angry,bri0_56_Training_85377243_jpg.jpg
data\augmentation\flip0_no0_99_Training_85377243_jpg.jpg,angry,flip0_no0_99_Training_85377243_jpg.jpg
data\cleanedData\angry\Training_65623913.jpg,angry,Training_65623913.jpg
data\augmentation\con0_85_flip0_no1_4_col0_7_bri0_62_sha0_92_Training_65623913_jpg.jpg,angry,con0_85_flip0_no1_4_col0_7_bri0_62_sha0_92_Training_65623913_jpg.jpg
data\augmentation\flip0_col1_47_con1_48_no1_33_bri1_07_sha0_72_Training_65623913_jpg.jpg,angry,flip0_col1_47_con1_48_no1_33_bri1_07_sha0_72_Training_65623913_jpg.jpg
data\cleanedData\angry\Training_49727699.jpg,angry,Training_49727699.jpg
data\augmentation\con0_8_sha1_05_col1_14_bri1_1_no1_4_flip0_Training_49727699_jpg.jpg,angry,con0_8_sha1_05_col1_14_bri1_1_no1_4_flip0_Training_49727699_jpg.jpg
data\augmentation\flip0_rot15_sha1_0_con1_18_bri1_1_Training_49727699_jpg.jpg,angry,flip0_rot15_sha1_0_con1_18_bri1_1_Training_49727699_jpg.jpg
data\cleanedData\angry\Training_28895682.jpg,angry,Training_28895682.jpg
data\augmentation\rot-3_no1_24_Training_28895682_jpg.jpg,angry,rot-3_no1_24_Training_28895682_jpg.jpg
data\augmentation\sha1_43_rot-17_Training_28895682_jpg.jpg,angry,sha1_43_rot-17_Training_28895682_jpg.jpg
data\cleanedData\angry\Training_37265848.jpg,angry,Training_37265848.jpg
data\augmentation\bri1_3_no0_99_con0_67_col1_34_rot-28_flip0_sha1_16_Training_37265848_jpg.jpg,angry,bri1_3_no0_99_con0_67_col1_34_rot-28_flip0_sha1_16_Training_37265848_jpg.jpg
data\augmentation\flip0_col0_62_con1_21_rot-3_sha1_14_Training_37265848_jpg.jpg,angry,flip0_col0_62_con1_21_rot-3_sha1_14_Training_37265848_jpg.jpg
data\cleanedData\angry\Training_7572598.jpg,angry,Training_7572598.jpg
data\augmentation\flip0_rot11_bri0_68_col0_56_con0_83_sha0_93_no0_68_Training_7572598_jpg.jpg,angry,flip0_rot11_bri0_68_col0_56_con0_83_sha0_93_no0_68_Training_7572598_jpg.jpg
data\augmentation\bri0_55_sha1_14_col1_45_flip0_rot11_con0_85_Training_7572598_jpg.jpg,angry,bri0_55_sha1_14_col1_45_flip0_rot11_con0_85_Training_7572598_jpg.jpg
data\cleanedData\angry\Training_59100327.jpg,angry,Training_59100327.jpg
data\augmentation\rot-17_flip0_con0_66_no1_15_col1_44_bri1_24_sha0_79_Training_59100327_jpg.jpg,angry,rot-17_flip0_con0_66_no1_15_col1_44_bri1_24_sha0_79_Training_59100327_jpg.jpg
data\augmentation\no0_7_flip0_Training_59100327_jpg.jpg,angry,no0_7_flip0_Training_59100327_jpg.jpg
data\cleanedData\angry\Training_63914663.jpg,angry,Training_63914663.jpg
data\augmentation\con1_13_col1_18_bri1_05_no1_35_sha1_15_flip0_rot-23_Training_63914663_jpg.jpg,angry,con1_13_col1_18_bri1_05_no1_35_sha1_15_flip0_rot-23_Training_63914663_jpg.jpg
data\augmentation\no1_4_flip0_rot-24_bri1_1_sha1_21_con0_8_Training_63914663_jpg.jpg,angry,no1_4_flip0_rot-24_bri1_1_sha1_21_con0_8_Training_63914663_jpg.jpg
data\cleanedData\neutral\Training_81843360.jpg,neutral,Training_81843360.jpg
data\augmentation\con1_5_no1_07_sha1_01_col1_44_bri1_27_Training_81843360_jpg.jpg,neutral,con1_5_no1_07_sha1_01_col1_44_bri1_27_Training_81843360_jpg.jpg
data\augmentation\flip0_rot18_col0_64_bri0_97_no0_59_con1_38_Training_81843360_jpg.jpg,neutral,flip0_rot18_col0_64_bri0_97_no0_59_con1_38_Training_81843360_jpg.jpg
data\cleanedData\neutral\Training_7044211.jpg,neutral,Training_7044211.jpg
data\augmentation\no1_37_rot-17_Training_7044211_jpg.jpg,neutral,no1_37_rot-17_Training_7044211_jpg.jpg
data\augmentation\bri0_85_con1_15_sha0_98_no0_55_rot27_Training_7044211_jpg.jpg,neutral,bri0_85_con1_15_sha0_98_no0_55_rot27_Training_7044211_jpg.jpg
data\cleanedData\neutral\Training_84291550.jpg,neutral,Training_84291550.jpg
data\augmentation\bri0_99_flip0_no0_66_con0_58_rot-18_sha1_27_Training_84291550_jpg.jpg,neutral,bri0_99_flip0_no0_66_con0_58_rot-18_sha1_27_Training_84291550_jpg.jpg
data\augmentation\col1_28_sha1_14_bri0_99_rot-2_Training_84291550_jpg.jpg,neutral,col1_28_sha1_14_bri0_99_rot-2_Training_84291550_jpg.jpg
data\cleanedData\neutral\Training_9756567.jpg,neutral,Training_9756567.jpg
data\augmentation\con0_73_Training_9756567_jpg.jpg,neutral,con0_73_Training_9756567_jpg.jpg
data\augmentation\col1_2_no1_28_con1_18_bri0_66_Training_9756567_jpg.jpg,neutral,col1_2_no1_28_con1_18_bri0_66_Training_9756567_jpg.jpg
data\cleanedData\neutral\Training_75534271.jpg,neutral,Training_75534271.jpg
data\augmentation\flip0_col1_47_sha0_64_no0_88_con0_63_bri0_68_Training_75534271_jpg.jpg,neutral,flip0_col1_47_sha0_64_no0_88_con0_63_bri0_68_Training_75534271_jpg.jpg
data\augmentation\flip0_Training_75534271_jpg.jpg,neutral,flip0_Training_75534271_jpg.jpg
data\cleanedData\neutral\Training_67539395.jpg,neutral,Training_67539395.jpg
data\augmentation\rot1_Training_67539395_jpg.jpg,neutral,rot1_Training_67539395_jpg.jpg
data\augmentation\con0_99_flip0_sha1_22_rot23_bri1_5_col1_44_Training_67539395_jpg.jpg,neutral,con0_99_flip0_sha1_22_rot23_bri1_5_col1_44_Training_67539395_jpg.jpg
data\cleanedData\neutral\PublicTest_2790951.jpg,neutral,PublicTest_2790951.jpg
data\augmentation\sha0_66_rot-30_no0_74_con1_38_col1_09_flip0_PublicTest_2790951_jpg.jpg,neutral,sha0_66_rot-30_no0_74_con1_38_col1_09_flip0_PublicTest_2790951_jpg.jpg
data\augmentation\con1_38_flip0_col1_42_PublicTest_2790951_jpg.jpg,neutral,con1_38_flip0_col1_42_PublicTest_2790951_jpg.jpg
data\cleanedData\neutral\Training_63672674.jpg,neutral,Training_63672674.jpg
data\augmentation\flip0_Training_63672674_jpg.jpg,neutral,flip0_Training_63672674_jpg.jpg
data\augmentation\rot-15_bri1_4_Training_63672674_jpg.jpg,neutral,rot-15_bri1_4_Training_63672674_jpg.jpg
data\cleanedData\neutral\Training_72448205.jpg,neutral,Training_72448205.jpg
data\augmentation\flip0_bri0_55_rot24_no0_62_col1_38_con1_08_sha1_29_Training_72448205_jpg.jpg,neutral,flip0_bri0_55_rot24_no0_62_col1_38_con1_08_sha1_29_Training_72448205_jpg.jpg
data\augmentation\no0_55_bri0_94_flip0_col0_62_rot18_sha1_41_Training_72448205_jpg.jpg,neutral,no0_55_bri0_94_flip0_col0_62_rot18_sha1_41_Training_72448205_jpg.jpg
data\cleanedData\neutral\Training_46730801.jpg,neutral,Training_46730801.jpg
data\augmentation\flip0_sha1_33_Training_46730801_jpg.jpg,neutral,flip0_sha1_33_Training_46730801_jpg.jpg
data\augmentation\col1_2_no0_62_sha0_95_bri1_38_flip0_rot21_con1_26_Training_46730801_jpg.jpg,neutral,col1_2_no0_62_sha0_95_bri1_38_flip0_rot21_con1_26_Training_46730801_jpg.jpg
data\cleanedData\neutral\Training_71832734.jpg,neutral,Training_71832734.jpg
data\augmentation\no1_37_sha1_48_Training_71832734_jpg.jpg,neutral,no1_37_sha1_48_Training_71832734_jpg.jpg
data\augmentation\col1_11_rot-21_flip0_no1_06_sha0_76_Training_71832734_jpg.jpg,neutral,col1_11_rot-21_flip0_no1_06_sha0_76_Training_71832734_jpg.jpg
data\cleanedData\neutral\Training_19862124.jpg,neutral,Training_19862124.jpg
data\augmentation\rot13_bri1_42_no1_44_con0_85_flip0_col0_89_Training_19862124_jpg.jpg,neutral,rot13_bri1_42_no1_44_con0_85_flip0_col0_89_Training_19862124_jpg.jpg
data\augmentation\no0_58_rot-8_col1_21_sha0_7_bri1_08_con0_84_flip0_Training_19862124_jpg.jpg,neutral,no0_58_rot-8_col1_21_sha0_7_bri1_08_con0_84_flip0_Training_19862124_jpg.jpg
data\cleanedData\neutral\PublicTest_21955065.jpg,neutral,PublicTest_21955065.jpg
data\augmentation\rot-14_no0_53_sha1_17_col0_88_con0_76_PublicTest_21955065_jpg.jpg,neutral,rot-14_no0_53_sha1_17_col0_88_con0_76_PublicTest_21955065_jpg.jpg
data\augmentation\no0_95_con1_16_rot9_bri0_88_flip0_sha1_24_PublicTest_21955065_jpg.jpg,neutral,no0_95_con1_16_rot9_bri0_88_flip0_sha1_24_PublicTest_21955065_jpg.jpg
data\cleanedData\neutral\Training_64160782.jpg,neutral,Training_64160782.jpg
data\augmentation\con0_6_sha1_27_flip0_no0_96_bri1_44_rot6_col0_79_Training_64160782_jpg.jpg,neutral,con0_6_sha1_27_flip0_no0_96_bri1_44_rot6_col0_79_Training_64160782_jpg.jpg
data\augmentation\col1_06_flip0_con0_71_sha0_62_bri0_63_rot19_no0_7_Training_64160782_jpg.jpg,neutral,col1_06_flip0_con0_71_sha0_62_bri0_63_rot19_no0_7_Training_64160782_jpg.jpg
data\cleanedData\neutral\Training_45953947.jpg,neutral,Training_45953947.jpg
data\augmentation\sha0_57_rot-5_col1_27_con0_99_no1_35_Training_45953947_jpg.jpg,neutral,sha0_57_rot-5_col1_27_con0_99_no1_35_Training_45953947_jpg.jpg
data\augmentation\con0_81_Training_45953947_jpg.jpg,neutral,con0_81_Training_45953947_jpg.jpg
data\cleanedData\neutral\Training_83001803.jpg,neutral,Training_83001803.jpg
data\augmentation\sha1_13_col1_2_flip0_bri0_98_rot20_Training_83001803_jpg.jpg,neutral,sha1_13_col1_2_flip0_bri0_98_rot20_Training_83001803_jpg.jpg
data\augmentation\no0_88_col1_25_flip0_bri0_96_con1_41_Training_83001803_jpg.jpg,neutral,no0_88_col1_25_flip0_bri0_96_con1_41_Training_83001803_jpg.jpg
data\cleanedData\neutral\Training_48536896.jpg,neutral,Training_48536896.jpg
data\augmentation\con1_3_Training_48536896_jpg.jpg,neutral,con1_3_Training_48536896_jpg.jpg
data\augmentation\no0_78_bri1_09_con1_25_flip0_col1_43_rot-1_sha1_0_Training_48536896_jpg.jpg,neutral,no0_78_bri1_09_con1_25_flip0_col1_43_rot-1_sha1_0_Training_48536896_jpg.jpg
data\cleanedData\neutral\Training_29272187.jpg,neutral,Training_29272187.jpg
data\augmentation\sha1_38_con1_28_flip0_col1_36_rot-1_Training_29272187_jpg.jpg,neutral,sha1_38_con1_28_flip0_col1_36_rot-1_Training_29272187_jpg.jpg
data\augmentation\no1_26_flip0_rot-13_Training_29272187_jpg.jpg,neutral,no1_26_flip0_rot-13_Training_29272187_jpg.jpg
data\cleanedData\neutral\Training_74574504.jpg,neutral,Training_74574504.jpg
data\augmentation\flip0_col0_61_Training_74574504_jpg.jpg,neutral,flip0_col0_61_Training_74574504_jpg.jpg
data\augmentation\bri1_21_con1_0_sha1_47_Training_74574504_jpg.jpg,neutral,bri1_21_con1_0_sha1_47_Training_74574504_jpg.jpg
data\cleanedData\neutral\PublicTest_18045560.jpg,neutral,PublicTest_18045560.jpg
data\augmentation\flip0_bri0_85_rot11_no0_51_col1_43_con1_33_PublicTest_18045560_jpg.jpg,neutral,flip0_bri0_85_rot11_no0_51_col1_43_con1_33_PublicTest_18045560_jpg.jpg
data\augmentation\no1_48_PublicTest_18045560_jpg.jpg,neutral,no1_48_PublicTest_18045560_jpg.jpg
data\cleanedData\neutral\Training_60830256.jpg,neutral,Training_60830256.jpg
data\augmentation\con0_99_flip0_rot15_sha0_89_bri0_64_no1_34_Training_60830256_jpg.jpg,neutral,con0_99_flip0_rot15_sha0_89_bri0_64_no1_34_Training_60830256_jpg.jpg
data\augmentation\no0_63_flip0_bri1_34_rot14_sha0_51_Training_60830256_jpg.jpg,neutral,no0_63_flip0_bri1_34_rot14_sha0_51_Training_60830256_jpg.jpg
data\cleanedData\neutral\PrivateTest_40957310.jpg,neutral,PrivateTest_40957310.jpg
data\augmentation\sha1_39_col0_67_no1_07_rot17_PrivateTest_40957310_jpg.jpg,neutral,sha1_39_col0_67_no1_07_rot17_PrivateTest_40957310_jpg.jpg
data\augmentation\con1_1_bri1_02_flip0_no0_87_rot4_col1_0_PrivateTest_40957310_jpg.jpg,neutral,con1_1_bri1_02_flip0_no0_87_rot4_col1_0_PrivateTest_40957310_jpg.jpg
data\cleanedData\neutral\Training_79020100.jpg,neutral,Training_79020100.jpg
data\augmentation\col1_48_rot12_con0_83_flip0_Training_79020100_jpg.jpg,neutral,col1_48_rot12_con0_83_flip0_Training_79020100_jpg.jpg
data\augmentation\sha0_56_col1_45_con1_21_Training_79020100_jpg.jpg,neutral,sha0_56_col1_45_con1_21_Training_79020100_jpg.jpg
data\cleanedData\neutral\Training_66327146.jpg,neutral,Training_66327146.jpg
data\augmentation\sha0_62_rot26_con1_47_col1_1_flip0_bri1_26_no1_08_Training_66327146_jpg.jpg,neutral,sha0_62_rot26_con1_47_col1_1_flip0_bri1_26_no1_08_Training_66327146_jpg.jpg
data\augmentation\bri0_54_flip0_rot-19_col0_89_Training_66327146_jpg.jpg,neutral,bri0_54_flip0_rot-19_col0_89_Training_66327146_jpg.jpg
data\cleanedData\neutral\Training_20221814.jpg,neutral,Training_20221814.jpg
data\augmentation\rot-6_col0_96_no0_93_sha1_41_bri0_75_flip0_Training_20221814_jpg.jpg,neutral,rot-6_col0_96_no0_93_sha1_41_bri0_75_flip0_Training_20221814_jpg.jpg
data\augmentation\col1_34_Training_20221814_jpg.jpg,neutral,col1_34_Training_20221814_jpg.jpg
data\cleanedData\neutral\Training_40927270.jpg,neutral,Training_40927270.jpg
data\augmentation\sha0_67_col0_56_no1_14_con0_73_rot10_bri0_96_Training_40927270_jpg.jpg,neutral,sha0_67_col0_56_no1_14_con0_73_rot10_bri0_96_Training_40927270_jpg.jpg
data\augmentation\bri1_03_Training_40927270_jpg.jpg,neutral,bri1_03_Training_40927270_jpg.jpg
data\cleanedData\neutral\Training_9943124.jpg,neutral,Training_9943124.jpg
data\augmentation\sha1_26_bri0_61_col0_52_no1_49_con1_02_Training_9943124_jpg.jpg,neutral,sha1_26_bri0_61_col0_52_no1_49_con1_02_Training_9943124_jpg.jpg
data\augmentation\sha1_16_flip0_col1_45_no1_35_con0_92_bri0_61_Training_9943124_jpg.jpg,neutral,sha1_16_flip0_col1_45_no1_35_con0_92_bri0_61_Training_9943124_jpg.jpg
data\cleanedData\neutral\Training_62292476.jpg,neutral,Training_62292476.jpg
data\augmentation\sha0_57_Training_62292476_jpg.jpg,neutral,sha0_57_Training_62292476_jpg.jpg
data\augmentation\rot-17_Training_62292476_jpg.jpg,neutral,rot-17_Training_62292476_jpg.jpg
data\cleanedData\neutral\Training_58089404.jpg,neutral,Training_58089404.jpg
data\augmentation\con0_71_rot21_flip0_col1_23_no0_92_Training_58089404_jpg.jpg,neutral,con0_71_rot21_flip0_col1_23_no0_92_Training_58089404_jpg.jpg
data\augmentation\sha0_75_bri0_64_flip0_col0_75_Training_58089404_jpg.jpg,neutral,sha0_75_bri0_64_flip0_col0_75_Training_58089404_jpg.jpg
data\cleanedData\neutral\Training_89384359.jpg,neutral,Training_89384359.jpg
data\augmentation\con0_8_rot7_Training_89384359_jpg.jpg,neutral,con0_8_rot7_Training_89384359_jpg.jpg
data\augmentation\bri0_67_sha0_7_flip0_con0_86_rot0_Training_89384359_jpg.jpg,neutral,bri0_67_sha0_7_flip0_con0_86_rot0_Training_89384359_jpg.jpg
data\cleanedData\neutral\PrivateTest_91833026.jpg,neutral,PrivateTest_91833026.jpg
data\augmentation\bri0_56_col0_68_con1_09_PrivateTest_91833026_jpg.jpg,neutral,bri0_56_col0_68_con1_09_PrivateTest_91833026_jpg.jpg
data\augmentation\rot12_con0_56_sha0_55_flip0_bri0_55_PrivateTest_91833026_jpg.jpg,neutral,rot12_con0_56_sha0_55_flip0_bri0_55_PrivateTest_91833026_jpg.jpg
data\cleanedData\neutral\Training_10929698.jpg,neutral,Training_10929698.jpg
data\augmentation\con0_87_sha1_08_no0_53_bri0_8_rot-26_Training_10929698_jpg.jpg,neutral,con0_87_sha1_08_no0_53_bri0_8_rot-26_Training_10929698_jpg.jpg
data\augmentation\col0_93_bri0_61_con1_05_Training_10929698_jpg.jpg,neutral,col0_93_bri0_61_con1_05_Training_10929698_jpg.jpg
data\cleanedData\neutral\Training_73781024.jpg,neutral,Training_73781024.jpg
data\augmentation\flip0_sha1_49_col0_99_rot-24_no1_21_con1_48_Training_73781024_jpg.jpg,neutral,flip0_sha1_49_col0_99_rot-24_no1_21_con1_48_Training_73781024_jpg.jpg
data\augmentation\rot21_flip0_col1_43_sha0_7_bri0_62_no0_7_con0_7_Training_73781024_jpg.jpg,neutral,rot21_flip0_col1_43_sha0_7_bri0_62_no0_7_con0_7_Training_73781024_jpg.jpg
data\cleanedData\neutral\Training_81478017.jpg,neutral,Training_81478017.jpg
data\augmentation\col0_55_flip0_con0_8_rot-28_bri0_61_Training_81478017_jpg.jpg,neutral,col0_55_flip0_con0_8_rot-28_bri0_61_Training_81478017_jpg.jpg
data\augmentation\bri0_53_con0_82_Training_81478017_jpg.jpg,neutral,bri0_53_con0_82_Training_81478017_jpg.jpg
data\cleanedData\neutral\PublicTest_86168446.jpg,neutral,PublicTest_86168446.jpg
data\augmentation\con0_66_col0_59_sha1_33_no0_62_PublicTest_86168446_jpg.jpg,neutral,con0_66_col0_59_sha1_33_no0_62_PublicTest_86168446_jpg.jpg
data\augmentation\con1_41_rot-28_PublicTest_86168446_jpg.jpg,neutral,con1_41_rot-28_PublicTest_86168446_jpg.jpg
data\cleanedData\neutral\Training_43613215.jpg,neutral,Training_43613215.jpg
data\augmentation\no0_83_col1_05_Training_43613215_jpg.jpg,neutral,no0_83_col1_05_Training_43613215_jpg.jpg
data\augmentation\bri1_44_rot-8_con1_47_sha1_4_col0_7_Training_43613215_jpg.jpg,neutral,bri1_44_rot-8_con1_47_sha1_4_col0_7_Training_43613215_jpg.jpg
data\cleanedData\neutral\Training_72033303.jpg,neutral,Training_72033303.jpg
data\augmentation\con0_57_Training_72033303_jpg.jpg,neutral,con0_57_Training_72033303_jpg.jpg
data\augmentation\no1_27_col0_69_Training_72033303_jpg.jpg,neutral,no1_27_col0_69_Training_72033303_jpg.jpg
data\cleanedData\neutral\Training_22821677.jpg,neutral,Training_22821677.jpg
data\augmentation\con0_63_no0_55_rot29_sha0_65_Training_22821677_jpg.jpg,neutral,con0_63_no0_55_rot29_sha0_65_Training_22821677_jpg.jpg
data\augmentation\flip0_bri1_16_rot-28_no0_79_col0_93_sha1_35_Training_22821677_jpg.jpg,neutral,flip0_bri1_16_rot-28_no0_79_col0_93_sha1_35_Training_22821677_jpg.jpg
data\cleanedData\neutral\Training_26024066.jpg,neutral,Training_26024066.jpg
data\augmentation\flip0_bri1_04_con0_63_col0_7_rot10_no1_38_sha1_31_Training_26024066_jpg.jpg,neutral,flip0_bri1_04_con0_63_col0_7_rot10_no1_38_sha1_31_Training_26024066_jpg.jpg
data\augmentation\bri1_2_col1_11_con1_23_rot25_Training_26024066_jpg.jpg,neutral,bri1_2_col1_11_con1_23_rot25_Training_26024066_jpg.jpg
data\cleanedData\neutral\Training_43401064.jpg,neutral,Training_43401064.jpg
data\augmentation\no0_84_bri1_04_col0_92_flip0_con0_69_Training_43401064_jpg.jpg,neutral,no0_84_bri1_04_col0_92_flip0_con0_69_Training_43401064_jpg.jpg
data\augmentation\bri0_86_flip0_sha1_01_rot24_col1_01_Training_43401064_jpg.jpg,neutral,bri0_86_flip0_sha1_01_rot24_col1_01_Training_43401064_jpg.jpg
data\cleanedData\neutral\QHZ-neutral.jpg,neutral,QHZ-neutral.jpg
data\augmentation\flip0_bri0_93_sha0_83_rot-18_col0_76_con1_27_QHZ-neutral_jpg.jpg,neutral,flip0_bri0_93_sha0_83_rot-18_col0_76_con1_27_QHZ-neutral_jpg.jpg
data\augmentation\flip0_no0_97_sha0_65_con1_2_QHZ-neutral_jpg.jpg,neutral,flip0_no0_97_sha0_65_con1_2_QHZ-neutral_jpg.jpg
