Path,Label,Name
data\augmentation\bri0_96_rot-5_Training_22446551_jpg.jpg,neutral,bri0_96_rot-5_Training_22446551_jpg.jpg
data\dataSources\fer2013\neutral\Training_1591272.jpg,neutral,Training_1591272.jpg
data\augmentation\flip0_col0_62_rot-5_no1_28_bri1_39_sha0_57_con1_14_Training_1591272_jpg.jpg,neutral,flip0_col0_62_rot-5_no1_28_bri1_39_sha0_57_con1_14_Training_1591272_jpg.jpg
data\augmentation\col0_94_flip0_sha0_87_bri1_17_rot-30_Training_1591272_jpg.jpg,neutral,col0_94_flip0_sha0_87_bri1_17_rot-30_Training_1591272_jpg.jpg
data\dataSources\fer2013\neutral\Training_93848979.jpg,neutral,Training_93848979.jpg
data\augmentation\flip0_bri1_2_no0_76_rot28_Training_93848979_jpg.jpg,neutral,flip0_bri1_2_no0_76_rot28_Training_93848979_jpg.jpg
data\augmentation\bri0_67_flip0_Training_93848979_jpg.jpg,neutral,bri0_67_flip0_Training_93848979_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_85444449.jpg,neutral,PublicTest_85444449.jpg
data\augmentation\con1_43_no0_89_rot-22_PublicTest_85444449_jpg.jpg,neutral,con1_43_no0_89_rot-22_PublicTest_85444449_jpg.jpg
data\augmentation\no1_06_rot6_sha1_19_col1_32_PublicTest_85444449_jpg.jpg,neutral,no1_06_rot6_sha1_19_col1_32_PublicTest_85444449_jpg.jpg
data\dataSources\fer2013\neutral\Training_46442393.jpg,neutral,Training_46442393.jpg
data\augmentation\flip0_bri0_53_rot26_col1_45_no0_73_con0_72_Training_46442393_jpg.jpg,neutral,flip0_bri0_53_rot26_col1_45_no0_73_con0_72_Training_46442393_jpg.jpg
data\augmentation\sha0_85_no0_98_Training_46442393_jpg.jpg,neutral,sha0_85_no0_98_Training_46442393_jpg.jpg
data\dataSources\fer2013\neutral\Training_46706929.jpg,neutral,Training_46706929.jpg
data\augmentation\no1_23_rot-15_bri1_07_Training_46706929_jpg.jpg,neutral,no1_23_rot-15_bri1_07_Training_46706929_jpg.jpg
data\augmentation\con1_21_sha0_66_col0_68_flip0_no0_83_rot4_bri1_41_Training_46706929_jpg.jpg,neutral,con1_21_sha0_66_col0_68_flip0_no0_83_rot4_bri1_41_Training_46706929_jpg.jpg
data\dataSources\fer2013\neutral\Training_58040402.jpg,neutral,Training_58040402.jpg
data\augmentation\flip0_bri0_59_col0_88_sha1_06_rot-10_Training_58040402_jpg.jpg,neutral,flip0_bri0_59_col0_88_sha1_06_rot-10_Training_58040402_jpg.jpg
data\augmentation\sha1_08_col1_03_bri1_06_flip0_Training_58040402_jpg.jpg,neutral,sha1_08_col1_03_bri1_06_flip0_Training_58040402_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_92375498.jpg,neutral,PrivateTest_92375498.jpg
data\augmentation\con0_53_bri1_36_PrivateTest_92375498_jpg.jpg,neutral,con0_53_bri1_36_PrivateTest_92375498_jpg.jpg
data\augmentation\bri1_43_sha0_63_col0_77_no0_62_flip0_rot2_PrivateTest_92375498_jpg.jpg,neutral,bri1_43_sha0_63_col0_77_no0_62_flip0_rot2_PrivateTest_92375498_jpg.jpg
data\dataSources\fer2013\neutral\Training_58433458.jpg,neutral,Training_58433458.jpg
data\augmentation\sha0_51_bri0_64_Training_58433458_jpg.jpg,neutral,sha0_51_bri0_64_Training_58433458_jpg.jpg
data\augmentation\col0_83_no1_29_rot-11_bri1_34_con0_74_sha0_71_Training_58433458_jpg.jpg,neutral,col0_83_no1_29_rot-11_bri1_34_con0_74_sha0_71_Training_58433458_jpg.jpg
data\dataSources\fer2013\neutral\Training_4026808.jpg,neutral,Training_4026808.jpg
data\augmentation\bri1_26_no0_93_sha1_34_con0_74_Training_4026808_jpg.jpg,neutral,bri1_26_no0_93_sha1_34_con0_74_Training_4026808_jpg.jpg
data\augmentation\bri0_88_flip0_Training_4026808_jpg.jpg,neutral,bri0_88_flip0_Training_4026808_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_29935373.jpg,neutral,PrivateTest_29935373.jpg
data\augmentation\bri1_31_con1_4_sha0_56_PrivateTest_29935373_jpg.jpg,neutral,bri1_31_con1_4_sha0_56_PrivateTest_29935373_jpg.jpg
data\augmentation\flip0_col0_84_no0_65_rot19_con1_15_bri0_87_sha0_63_PrivateTest_29935373_jpg.jpg,neutral,flip0_col0_84_no0_65_rot19_con1_15_bri0_87_sha0_63_PrivateTest_29935373_jpg.jpg
data\dataSources\fer2013\neutral\Training_86228990.jpg,neutral,Training_86228990.jpg
data\augmentation\con1_1_Training_86228990_jpg.jpg,neutral,con1_1_Training_86228990_jpg.jpg
data\augmentation\flip0_col1_25_no0_95_con0_92_bri0_72_Training_86228990_jpg.jpg,neutral,flip0_col1_25_no0_95_con0_92_bri0_72_Training_86228990_jpg.jpg
data\dataSources\fer2013\neutral\Training_58026256.jpg,neutral,Training_58026256.jpg
data\augmentation\rot-14_sha1_4_bri0_88_con0_95_Training_58026256_jpg.jpg,neutral,rot-14_sha1_4_bri0_88_con0_95_Training_58026256_jpg.jpg
data\augmentation\sha0_66_no0_51_bri1_34_flip0_Training_58026256_jpg.jpg,neutral,sha0_66_no0_51_bri1_34_flip0_Training_58026256_jpg.jpg
data\dataSources\fer2013\neutral\Training_64471954.jpg,neutral,Training_64471954.jpg
data\augmentation\col0_82_no1_15_rot24_sha1_41_flip0_Training_64471954_jpg.jpg,neutral,col0_82_no1_15_rot24_sha1_41_flip0_Training_64471954_jpg.jpg
data\augmentation\sha1_18_rot8_con0_8_no0_93_flip0_col0_94_bri0_82_Training_64471954_jpg.jpg,neutral,sha1_18_rot8_con0_8_no0_93_flip0_col0_94_bri0_82_Training_64471954_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_40803307.jpg,neutral,PrivateTest_40803307.jpg
data\augmentation\col0_52_flip0_con1_38_no0_65_sha0_85_bri1_22_rot27_PrivateTest_40803307_jpg.jpg,neutral,col0_52_flip0_con1_38_no0_65_sha0_85_bri1_22_rot27_PrivateTest_40803307_jpg.jpg
data\augmentation\flip0_bri1_43_no1_41_con1_39_sha0_62_col1_32_PrivateTest_40803307_jpg.jpg,neutral,flip0_bri1_43_no1_41_con1_39_sha0_62_col1_32_PrivateTest_40803307_jpg.jpg
data\dataSources\fer2013\neutral\Training_70777177.jpg,neutral,Training_70777177.jpg
data\augmentation\con1_29_rot-25_col0_84_flip0_sha1_27_no1_04_Training_70777177_jpg.jpg,neutral,con1_29_rot-25_col0_84_flip0_sha1_27_no1_04_Training_70777177_jpg.jpg
data\augmentation\rot-27_con1_48_flip0_sha0_82_col0_51_bri1_28_no1_05_Training_70777177_jpg.jpg,neutral,rot-27_con1_48_flip0_sha0_82_col0_51_bri1_28_no1_05_Training_70777177_jpg.jpg
data\dataSources\fer2013\neutral\Training_97354790.jpg,neutral,Training_97354790.jpg
data\augmentation\rot8_Training_97354790_jpg.jpg,neutral,rot8_Training_97354790_jpg.jpg
data\augmentation\no0_99_rot19_col0_74_con1_37_flip0_bri1_0_Training_97354790_jpg.jpg,neutral,no0_99_rot19_col0_74_con1_37_flip0_bri1_0_Training_97354790_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_34947022.jpg,neutral,PublicTest_34947022.jpg
data\augmentation\con1_32_PublicTest_34947022_jpg.jpg,neutral,con1_32_PublicTest_34947022_jpg.jpg
data\augmentation\con0_9_flip0_col1_26_sha0_58_no1_0_PublicTest_34947022_jpg.jpg,neutral,con0_9_flip0_col1_26_sha0_58_no1_0_PublicTest_34947022_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_40968782.jpg,neutral,PrivateTest_40968782.jpg
data\augmentation\bri0_69_no1_04_sha1_31_con1_04_rot-3_col0_54_PrivateTest_40968782_jpg.jpg,neutral,bri0_69_no1_04_sha1_31_con1_04_rot-3_col0_54_PrivateTest_40968782_jpg.jpg
data\augmentation\rot0_PrivateTest_40968782_jpg.jpg,neutral,rot0_PrivateTest_40968782_jpg.jpg
data\dataSources\fer2013\neutral\Training_2832046.jpg,neutral,Training_2832046.jpg
data\augmentation\no1_4_bri1_27_flip0_sha0_72_col1_15_con1_35_rot29_Training_2832046_jpg.jpg,neutral,no1_4_bri1_27_flip0_sha0_72_col1_15_con1_35_rot29_Training_2832046_jpg.jpg
data\augmentation\bri0_81_sha1_16_con0_71_Training_2832046_jpg.jpg,neutral,bri0_81_sha1_16_con0_71_Training_2832046_jpg.jpg
data\dataSources\fer2013\neutral\Training_92222652.jpg,neutral,Training_92222652.jpg
data\augmentation\rot21_bri0_73_sha0_93_flip0_con1_29_Training_92222652_jpg.jpg,neutral,rot21_bri0_73_sha0_93_flip0_con1_29_Training_92222652_jpg.jpg
data\augmentation\rot11_con0_67_flip0_col1_07_bri1_47_no0_68_sha1_24_Training_92222652_jpg.jpg,neutral,rot11_con0_67_flip0_col1_07_bri1_47_no0_68_sha1_24_Training_92222652_jpg.jpg
data\dataSources\fer2013\neutral\Training_63156448.jpg,neutral,Training_63156448.jpg
data\augmentation\con1_1_flip0_sha0_67_Training_63156448_jpg.jpg,neutral,con1_1_flip0_sha0_67_Training_63156448_jpg.jpg
data\augmentation\con1_1_bri0_68_Training_63156448_jpg.jpg,neutral,con1_1_bri0_68_Training_63156448_jpg.jpg
data\dataSources\fer2013\neutral\Training_39971217.jpg,neutral,Training_39971217.jpg
data\augmentation\bri0_75_con1_48_sha0_55_rot-12_col0_98_Training_39971217_jpg.jpg,neutral,bri0_75_con1_48_sha0_55_rot-12_col0_98_Training_39971217_jpg.jpg
data\augmentation\sha0_57_bri1_48_flip0_rot15_col1_33_con1_0_no0_85_Training_39971217_jpg.jpg,neutral,sha0_57_bri1_48_flip0_rot15_col1_33_con1_0_no0_85_Training_39971217_jpg.jpg
data\dataSources\fer2013\neutral\Training_29346134.jpg,neutral,Training_29346134.jpg
data\augmentation\sha0_75_rot-14_bri1_39_no1_26_flip0_Training_29346134_jpg.jpg,neutral,sha0_75_rot-14_bri1_39_no1_26_flip0_Training_29346134_jpg.jpg
data\augmentation\no1_25_bri1_34_Training_29346134_jpg.jpg,neutral,no1_25_bri1_34_Training_29346134_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_43663527.jpg,neutral,PrivateTest_43663527.jpg
data\augmentation\no1_22_PrivateTest_43663527_jpg.jpg,neutral,no1_22_PrivateTest_43663527_jpg.jpg
data\augmentation\sha1_47_no1_13_flip0_PrivateTest_43663527_jpg.jpg,neutral,sha1_47_no1_13_flip0_PrivateTest_43663527_jpg.jpg
data\dataSources\fer2013\neutral\Training_10059941.jpg,neutral,Training_10059941.jpg
data\augmentation\sha1_04_col1_48_rot-26_con1_0_bri0_51_Training_10059941_jpg.jpg,neutral,sha1_04_col1_48_rot-26_con1_0_bri0_51_Training_10059941_jpg.jpg
data\augmentation\rot-29_con1_28_sha1_46_bri0_6_no1_42_flip0_Training_10059941_jpg.jpg,neutral,rot-29_con1_28_sha1_46_bri0_6_no1_42_flip0_Training_10059941_jpg.jpg
data\dataSources\fer2013\neutral\Training_54684770.jpg,neutral,Training_54684770.jpg
data\augmentation\sha0_56_con0_64_flip0_rot-4_bri1_13_Training_54684770_jpg.jpg,neutral,sha0_56_con0_64_flip0_rot-4_bri1_13_Training_54684770_jpg.jpg
data\augmentation\no1_35_Training_54684770_jpg.jpg,neutral,no1_35_Training_54684770_jpg.jpg
data\dataSources\fer2013\neutral\Training_96926453.jpg,neutral,Training_96926453.jpg
data\augmentation\no1_04_rot26_sha0_82_bri0_67_col0_98_flip0_con0_94_Training_96926453_jpg.jpg,neutral,no1_04_rot26_sha0_82_bri0_67_col0_98_flip0_con0_94_Training_96926453_jpg.jpg
data\augmentation\col1_36_sha0_59_flip0_bri0_81_no0_83_rot-28_con1_45_Training_96926453_jpg.jpg,neutral,col1_36_sha0_59_flip0_bri0_81_no0_83_rot-28_con1_45_Training_96926453_jpg.jpg
data\dataSources\fer2013\neutral\Training_81211095.jpg,neutral,Training_81211095.jpg
data\augmentation\rot-14_bri0_61_col1_42_Training_81211095_jpg.jpg,neutral,rot-14_bri0_61_col1_42_Training_81211095_jpg.jpg
data\augmentation\rot20_Training_81211095_jpg.jpg,neutral,rot20_Training_81211095_jpg.jpg
data\dataSources\fer2013\neutral\Training_85135080.jpg,neutral,Training_85135080.jpg
data\augmentation\sha0_98_flip0_col1_26_Training_85135080_jpg.jpg,neutral,sha0_98_flip0_col1_26_Training_85135080_jpg.jpg
data\augmentation\flip0_col1_35_con1_0_sha0_56_bri1_23_no0_87_Training_85135080_jpg.jpg,neutral,flip0_col1_35_con1_0_sha0_56_bri1_23_no0_87_Training_85135080_jpg.jpg
data\dataSources\fer2013\neutral\Training_93023688.jpg,neutral,Training_93023688.jpg
data\augmentation\sha0_5_bri1_34_no1_15_col0_95_rot-19_con1_21_flip0_Training_93023688_jpg.jpg,neutral,sha0_5_bri1_34_no1_15_col0_95_rot-19_con1_21_flip0_Training_93023688_jpg.jpg
data\augmentation\bri1_38_flip0_Training_93023688_jpg.jpg,neutral,bri1_38_flip0_Training_93023688_jpg.jpg
data\dataSources\fer2013\neutral\Training_6327303.jpg,neutral,Training_6327303.jpg
data\augmentation\rot1_flip0_no0_72_bri0_82_con1_47_Training_6327303_jpg.jpg,neutral,rot1_flip0_no0_72_bri0_82_con1_47_Training_6327303_jpg.jpg
data\augmentation\bri0_59_flip0_rot17_no0_78_Training_6327303_jpg.jpg,neutral,bri0_59_flip0_rot17_no0_78_Training_6327303_jpg.jpg
data\dataSources\fer2013\neutral\Training_73502774.jpg,neutral,Training_73502774.jpg
data\augmentation\sha0_97_col1_15_rot27_bri0_66_no1_28_Training_73502774_jpg.jpg,neutral,sha0_97_col1_15_rot27_bri0_66_no1_28_Training_73502774_jpg.jpg
data\augmentation\rot13_con0_56_sha0_98_bri0_84_Training_73502774_jpg.jpg,neutral,rot13_con0_56_sha0_98_bri0_84_Training_73502774_jpg.jpg
data\dataSources\fer2013\neutral\Training_95544608.jpg,neutral,Training_95544608.jpg
data\augmentation\col0_95_rot10_con1_38_bri1_4_no0_96_sha1_27_Training_95544608_jpg.jpg,neutral,col0_95_rot10_con1_38_bri1_4_no0_96_sha1_27_Training_95544608_jpg.jpg
data\augmentation\sha1_45_col1_3_no0_97_flip0_bri1_22_con0_56_Training_95544608_jpg.jpg,neutral,sha1_45_col1_3_no0_97_flip0_bri1_22_con0_56_Training_95544608_jpg.jpg
data\dataSources\fer2013\neutral\Training_93039446.jpg,neutral,Training_93039446.jpg
data\augmentation\con1_33_no1_47_bri0_9_col1_19_sha1_31_flip0_rot20_Training_93039446_jpg.jpg,neutral,con1_33_no1_47_bri0_9_col1_19_sha1_31_flip0_rot20_Training_93039446_jpg.jpg
data\augmentation\bri1_35_Training_93039446_jpg.jpg,neutral,bri1_35_Training_93039446_jpg.jpg
data\dataSources\fer2013\neutral\Training_37024304.jpg,neutral,Training_37024304.jpg
data\augmentation\sha1_15_flip0_col1_14_bri0_81_con1_32_rot-21_no0_89_Training_37024304_jpg.jpg,neutral,sha1_15_flip0_col1_14_bri0_81_con1_32_rot-21_no0_89_Training_37024304_jpg.jpg
data\augmentation\bri1_11_Training_37024304_jpg.jpg,neutral,bri1_11_Training_37024304_jpg.jpg
data\dataSources\fer2013\neutral\Training_30392075.jpg,neutral,Training_30392075.jpg
data\augmentation\con0_95_rot-22_bri0_89_no1_0_sha1_48_Training_30392075_jpg.jpg,neutral,con0_95_rot-22_bri0_89_no1_0_sha1_48_Training_30392075_jpg.jpg
data\augmentation\no1_08_con1_35_col1_0_bri1_36_sha0_52_rot7_flip0_Training_30392075_jpg.jpg,neutral,no1_08_con1_35_col1_0_bri1_36_sha0_52_rot7_flip0_Training_30392075_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_10998240.jpg,neutral,PublicTest_10998240.jpg
data\augmentation\rot-16_PublicTest_10998240_jpg.jpg,neutral,rot-16_PublicTest_10998240_jpg.jpg
data\augmentation\con1_28_no0_9_PublicTest_10998240_jpg.jpg,neutral,con1_28_no0_9_PublicTest_10998240_jpg.jpg
data\dataSources\fer2013\neutral\Training_76335558.jpg,neutral,Training_76335558.jpg
data\augmentation\no0_56_flip0_bri0_84_rot-15_con0_62_sha0_89_Training_76335558_jpg.jpg,neutral,no0_56_flip0_bri0_84_rot-15_con0_62_sha0_89_Training_76335558_jpg.jpg
data\augmentation\col0_77_con0_8_flip0_bri1_3_sha0_7_Training_76335558_jpg.jpg,neutral,col0_77_con0_8_flip0_bri1_3_sha0_7_Training_76335558_jpg.jpg
data\dataSources\fer2013\neutral\Training_6248563.jpg,neutral,Training_6248563.jpg
data\augmentation\bri1_08_con0_9_Training_6248563_jpg.jpg,neutral,bri1_08_con0_9_Training_6248563_jpg.jpg
data\augmentation\bri1_41_flip0_Training_6248563_jpg.jpg,neutral,bri1_41_flip0_Training_6248563_jpg.jpg
data\dataSources\fer2013\neutral\Training_78971860.jpg,neutral,Training_78971860.jpg
data\augmentation\bri0_88_rot-1_flip0_no0_77_Training_78971860_jpg.jpg,neutral,bri0_88_rot-1_flip0_no0_77_Training_78971860_jpg.jpg
data\augmentation\con0_84_sha0_55_col1_12_flip0_bri1_29_Training_78971860_jpg.jpg,neutral,con0_84_sha0_55_col1_12_flip0_bri1_29_Training_78971860_jpg.jpg
data\dataSources\fer2013\neutral\Training_59619019.jpg,neutral,Training_59619019.jpg
data\augmentation\no0_54_flip0_bri1_47_con1_0_rot7_Training_59619019_jpg.jpg,neutral,no0_54_flip0_bri1_47_con1_0_rot7_Training_59619019_jpg.jpg
data\augmentation\rot-14_bri0_87_con1_0_sha0_66_no1_26_Training_59619019_jpg.jpg,neutral,rot-14_bri0_87_con1_0_sha0_66_no1_26_Training_59619019_jpg.jpg
data\dataSources\fer2013\neutral\Training_96902517.jpg,neutral,Training_96902517.jpg
data\augmentation\bri1_32_con0_62_sha1_25_flip0_col0_51_rot22_Training_96902517_jpg.jpg,neutral,bri1_32_con0_62_sha1_25_flip0_col0_51_rot22_Training_96902517_jpg.jpg
data\augmentation\rot24_sha1_46_col0_57_Training_96902517_jpg.jpg,neutral,rot24_sha1_46_col0_57_Training_96902517_jpg.jpg
data\dataSources\fer2013\neutral\Training_66725254.jpg,neutral,Training_66725254.jpg
data\augmentation\bri1_39_con0_54_flip0_rot4_sha1_16_col1_28_no1_1_Training_66725254_jpg.jpg,neutral,bri1_39_con0_54_flip0_rot4_sha1_16_col1_28_no1_1_Training_66725254_jpg.jpg
data\augmentation\flip0_sha1_04_no1_44_col1_13_con1_39_bri1_3_Training_66725254_jpg.jpg,neutral,flip0_sha1_04_no1_44_col1_13_con1_39_bri1_3_Training_66725254_jpg.jpg
data\dataSources\fer2013\neutral\Training_58499558.jpg,neutral,Training_58499558.jpg
data\augmentation\con1_26_rot-28_no1_01_col1_21_sha0_8_Training_58499558_jpg.jpg,neutral,con1_26_rot-28_no1_01_col1_21_sha0_8_Training_58499558_jpg.jpg
data\augmentation\no1_13_rot-29_con0_52_sha0_92_bri0_71_Training_58499558_jpg.jpg,neutral,no1_13_rot-29_con0_52_sha0_92_bri0_71_Training_58499558_jpg.jpg
data\dataSources\fer2013\neutral\Training_22247381.jpg,neutral,Training_22247381.jpg
data\augmentation\no1_19_flip0_col0_61_Training_22247381_jpg.jpg,neutral,no1_19_flip0_col0_61_Training_22247381_jpg.jpg
data\augmentation\no0_76_con1_27_rot5_flip0_bri0_64_col0_73_Training_22247381_jpg.jpg,neutral,no0_76_con1_27_rot5_flip0_bri0_64_col0_73_Training_22247381_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_24725399.jpg,neutral,PrivateTest_24725399.jpg
data\augmentation\col1_49_flip0_PrivateTest_24725399_jpg.jpg,neutral,col1_49_flip0_PrivateTest_24725399_jpg.jpg
data\augmentation\rot12_col0_84_sha1_27_flip0_no0_51_PrivateTest_24725399_jpg.jpg,neutral,rot12_col0_84_sha1_27_flip0_no0_51_PrivateTest_24725399_jpg.jpg
data\dataSources\fer2013\neutral\Training_24574380.jpg,neutral,Training_24574380.jpg
data\augmentation\sha1_31_Training_24574380_jpg.jpg,neutral,sha1_31_Training_24574380_jpg.jpg
data\augmentation\con0_95_flip0_no1_34_col0_53_sha1_03_bri0_68_rot17_Training_24574380_jpg.jpg,neutral,con0_95_flip0_no1_34_col0_53_sha1_03_bri0_68_rot17_Training_24574380_jpg.jpg
data\dataSources\fer2013\neutral\Training_67254280.jpg,neutral,Training_67254280.jpg
data\augmentation\sha0_68_no0_93_flip0_con0_7_Training_67254280_jpg.jpg,neutral,sha0_68_no0_93_flip0_con0_7_Training_67254280_jpg.jpg
data\augmentation\no1_42_Training_67254280_jpg.jpg,neutral,no1_42_Training_67254280_jpg.jpg
data\dataSources\fer2013\neutral\Training_30041582.jpg,neutral,Training_30041582.jpg
data\augmentation\flip0_sha1_08_bri1_19_no0_55_rot-9_con1_16_Training_30041582_jpg.jpg,neutral,flip0_sha1_08_bri1_19_no0_55_rot-9_con1_16_Training_30041582_jpg.jpg
data\augmentation\col0_83_bri1_35_flip0_con0_76_no1_39_Training_30041582_jpg.jpg,neutral,col0_83_bri1_35_flip0_con0_76_no1_39_Training_30041582_jpg.jpg
data\dataSources\fer2013\neutral\PublicTest_46300400.jpg,neutral,PublicTest_46300400.jpg
data\augmentation\no1_2_con0_61_rot21_PublicTest_46300400_jpg.jpg,neutral,no1_2_con0_61_rot21_PublicTest_46300400_jpg.jpg
data\augmentation\sha0_66_col0_85_bri1_42_PublicTest_46300400_jpg.jpg,neutral,sha0_66_col0_85_bri1_42_PublicTest_46300400_jpg.jpg
data\dataSources\fer2013\neutral\Training_18215264.jpg,neutral,Training_18215264.jpg
data\augmentation\rot30_no0_93_bri1_06_Training_18215264_jpg.jpg,neutral,rot30_no0_93_bri1_06_Training_18215264_jpg.jpg
data\augmentation\bri1_42_con0_55_no1_45_sha0_63_col0_82_Training_18215264_jpg.jpg,neutral,bri1_42_con0_55_no1_45_sha0_63_col0_82_Training_18215264_jpg.jpg
data\dataSources\fer2013\neutral\Training_45782533.jpg,neutral,Training_45782533.jpg
data\augmentation\rot-15_Training_45782533_jpg.jpg,neutral,rot-15_Training_45782533_jpg.jpg
data\augmentation\no0_79_rot-25_col0_84_bri1_47_sha0_89_Training_45782533_jpg.jpg,neutral,no0_79_rot-25_col0_84_bri1_47_sha0_89_Training_45782533_jpg.jpg
data\dataSources\fer2013\neutral\Training_37765752.jpg,neutral,Training_37765752.jpg
data\augmentation\con0_84_bri1_36_Training_37765752_jpg.jpg,neutral,con0_84_bri1_36_Training_37765752_jpg.jpg
data\augmentation\col1_39_con0_53_rot3_Training_37765752_jpg.jpg,neutral,col1_39_con0_53_rot3_Training_37765752_jpg.jpg
data\dataSources\fer2013\neutral\Training_27034646.jpg,neutral,Training_27034646.jpg
data\augmentation\bri0_8_con0_83_rot5_no0_88_Training_27034646_jpg.jpg,neutral,bri0_8_con0_83_rot5_no0_88_Training_27034646_jpg.jpg
data\augmentation\rot-24_col1_09_sha0_63_Training_27034646_jpg.jpg,neutral,rot-24_col1_09_sha0_63_Training_27034646_jpg.jpg
data\dataSources\fer2013\neutral\Training_31106034.jpg,neutral,Training_31106034.jpg
data\augmentation\col1_33_no0_78_Training_31106034_jpg.jpg,neutral,col1_33_no0_78_Training_31106034_jpg.jpg
data\augmentation\con1_09_no0_59_col1_03_rot-15_sha1_06_Training_31106034_jpg.jpg,neutral,con1_09_no0_59_col1_03_rot-15_sha1_06_Training_31106034_jpg.jpg
data\dataSources\fer2013\neutral\Training_12134104.jpg,neutral,Training_12134104.jpg
data\augmentation\bri0_89_Training_12134104_jpg.jpg,neutral,bri0_89_Training_12134104_jpg.jpg
data\augmentation\flip0_bri0_56_col0_58_con1_19_sha0_73_Training_12134104_jpg.jpg,neutral,flip0_bri0_56_col0_58_con1_19_sha0_73_Training_12134104_jpg.jpg
data\dataSources\fer2013\neutral\PrivateTest_9817382.jpg,neutral,PrivateTest_9817382.jpg
data\augmentation\sha0_9_con1_18_no1_38_col0_51_bri1_23_rot1_flip0_PrivateTest_9817382_jpg.jpg,neutral,sha0_9_con1_18_no1_38_col0_51_bri1_23_rot1_flip0_PrivateTest_9817382_jpg.jpg
data\augmentation\con0_67_sha1_13_no0_96_flip0_PrivateTest_9817382_jpg.jpg,neutral,con0_67_sha1_13_no0_96_flip0_PrivateTest_9817382_jpg.jpg
data\dataSources\fer2013\neutral\Training_82139147.jpg,neutral,Training_82139147.jpg
data\augmentation\flip0_no0_8_sha1_37_rot-27_col1_42_Training_82139147_jpg.jpg,neutral,flip0_no0_8_sha1_37_rot-27_col1_42_Training_82139147_jpg.jpg
